model,ko,split,n_real_ko_cells,norm_delta_real,norm_delta_pred,pcc_all,expr_pcc_all,pcc_DE20,mse_DE20,expr_pcc_DE20,pcc_DE50,mse_DE50,expr_pcc_DE50,pcc_DE100,mse_DE100,expr_pcc_DE100,pcc_DE500,mse_DE500,expr_pcc_DE500,pcc_DE1000,mse_DE1000,expr_pcc_DE1000,mse_all,cos_sim_delta,cos_sim_expr,per_cell_pcc_DE20,per_cell_pcc_DE50,per_cell_pcc_DE100,per_cell_pcc_DE500,per_cell_pcc_DE1000,per_cell_pcc_all,spread_pred,mmd2_pred_vs_real_DE100,spread_real
mean_pert_loko__SMARCE1_SUZ12,ACTL6A,all,104,5.6835455894470215,2.324092149734497,0.9004079699516296,0.9703292846679688,0.9351626634597778,0.2943279445171356,0.7444862723350525,0.9547786712646484,0.17058856785297394,0.8556162118911743,0.9413419365882874,0.10771019011735916,0.866510272026062,0.9073531627655029,0.0274787787348032,0.9436401724815369,0.9015888571739197,0.013885309919714928,0.9600916504859924,0.006953778211027384,0.9007641077041626,0.9745700359344482,0.24521031975746155,0.24357877671718597,0.2163100391626358,0.1523577868938446,0.14403732120990753,0.14184370636940002,0.2121555656194687,0.022435689256174667,0.21162690222263336
ntc_identity_loko__SMARCE1_SUZ12,ACTL6A,all,104,5.6835455894470215,0.0,,0.9278880953788757,,0.6602911353111267,0.447332501411438,,0.4049225151538849,0.6237645149230957,,0.25869235396385193,0.6570022106170654,,0.06434395909309387,0.8606558442115784,,0.032296787947416306,0.9023798108100891,0.016151344403624535,,0.9381846189498901,-0.0128169609233737,-0.008220451883971691,-0.004771358333528042,0.00029629594064317644,0.0006741856341250241,0.000892923038918525,0.21215558052062988,0.028735968004008124,0.21162690222263336
linear_mf_loko__SMARCE1_SUZ12,DMAP1,test,23,5.017430782318115,5.279301643371582,0.6933562755584717,0.9690062999725342,0.9284636974334717,0.09769032150506973,0.9059959650039673,0.892729640007019,0.07602778822183609,0.9291778206825256,0.8534762859344482,0.06380489468574524,0.9164360165596008,0.7374346852302551,0.02649484947323799,0.9525754451751709,0.6986950039863586,0.016082806512713432,0.9633975028991699,0.008163955062627792,0.6930872797966003,0.9726704955101013,0.5525513291358948,0.44919535517692566,0.3823350667953491,0.2627248167991638,0.24140259623527527,0.2376001477241516,0.1879892498254776,0.05351582600237581,0.18071943521499634
mean_pert_loko__SMARCE1_SUZ12,DMAP1,test,23,5.017430782318115,2.662929058074951,0.6633056402206421,0.9636083245277405,0.8967775702476501,0.1689569056034088,0.6458849310874939,0.8586214780807495,0.11837072670459747,0.8022831082344055,0.7951822280883789,0.08861903846263885,0.8127291202545166,0.698108434677124,0.02733159065246582,0.929405152797699,0.6721715331077576,0.014369959011673927,0.9566221237182617,0.007283440325409174,0.6623321175575256,0.9687925577163696,0.27168285846710205,0.22051241993904114,0.1872686743736267,0.1319461464881897,0.12079969793558121,0.11878181248903275,0.1879892498254776,0.05634989864925216,0.18071943521499634
ntc_identity_loko__SMARCE1_SUZ12,DMAP1,test,23,5.017430782318115,0.0,,0.9373948574066162,,0.39919450879096985,0.26205819845199585,,0.2705274522304535,0.5672405958175659,,0.1828145980834961,0.6276024580001831,,0.049703024327754974,0.8747004270553589,,0.025172248482704163,0.9246929287910461,0.012587305158376694,,0.9461535215377808,-0.010630576871335506,-0.00648747943341732,-0.00507593248039484,-0.0030320826917886734,-0.002677327021956444,-0.0026258532889187336,0.1879892498254776,0.061528676768128024,0.18071943521499634
linear_mf_loko__SMARCE1_SUZ12,DMAP1,val_test,46,4.832782745361328,5.203721523284912,0.847873866558075,0.9850596785545349,0.9615288972854614,0.033950481563806534,0.9618520140647888,0.9461429119110107,0.035369567573070526,0.9534065127372742,0.9374517798423767,0.024730926379561424,0.9605255722999573,0.8693409562110901,0.012710746377706528,0.97910076379776,0.8492316007614136,0.007645833771675825,0.9825215339660645,0.003892736043781042,0.8479453921318054,0.986698567867279,0.5409524440765381,0.5045939683914185,0.44196510314941406,0.306900292634964,0.28670141100883484,0.2846030592918396,0.1973341703414917,0.027611178317116587,0.18753986060619354
mean_pert_loko__SMARCE1_SUZ12,DMAP1,val_test,46,4.832782745361328,2.506699323654175,0.7002648711204529,0.9708038568496704,0.9309126138687134,0.1939859688282013,0.756368100643158,0.8873811960220337,0.12112016975879669,0.7633664608001709,0.857802152633667,0.08068027347326279,0.8363487124443054,0.7254480123519897,0.02413901686668396,0.9531557559967041,0.7016386985778809,0.012608137913048267,0.9655084609985352,0.006326389964669943,0.7010931968688965,0.9748831391334534,0.2198757529258728,0.20828279852867126,0.1858760118484497,0.12838172912597656,0.11890681087970734,0.11767243593931198,0.1973341703414917,0.031882440066287494,0.18753986060619354
ntc_identity_loko__SMARCE1_SUZ12,DMAP1,val_test,46,4.832782745361328,0.0,,0.9453277587890625,,0.42121315002441406,0.3547847270965576,,0.27664715051651,0.4189353287220001,,0.18034014105796814,0.6094892621040344,,0.046332139521837234,0.9092830419540405,,0.023348640650510788,0.9353092908859253,0.011677894741296768,,0.9529407024383545,-0.01560022309422493,-0.006643758155405521,-0.0030204392969608307,-0.0011891369940713048,-0.0009609567932784557,-0.0007466060924343765,0.1973341703414917,0.03688100663616127,0.18753986060619354
linear_mf_loko__SMARCE1_SUZ12,DMAP1,all,231,4.915103912353516,5.090728282928467,0.994621992111206,0.9994634389877319,0.9929260015487671,0.002418563235551119,0.9940576553344727,0.9975429773330688,0.0013544608373194933,0.9983768463134766,0.9973607063293457,0.001075921580195427,0.9984626173973083,0.9952697157859802,0.0005279909819364548,0.999218761920929,0.9947031736373901,0.00035002146614715457,0.9993805885314941,0.0002332438889425248,0.9912946224212646,0.9991732835769653,0.3696019649505615,0.5011112689971924,0.4682646095752716,0.34524834156036377,0.33174896240234375,0.32977572083473206,0.2121555656194687,0.01101675211135654,0.1996757835149765
mean_pert_loko__SMARCE1_SUZ12,DMAP1,all,231,4.915103912353516,2.324092149734497,0.750347375869751,0.9761495590209961,0.7495512962341309,0.258503258228302,0.8007676601409912,0.8708853721618652,0.14791813492774963,0.8617174029350281,0.8266446590423584,0.09449046850204468,0.8659712076187134,0.7587203979492188,0.02446373552083969,0.9610090255737305,0.7505580186843872,0.012379417195916176,0.971870481967926,0.006198465824127197,0.7512250542640686,0.9795133471488953,0.09935234487056732,0.18394216895103455,0.17811088263988495,0.12796087563037872,0.12194409221410751,0.12084539234638214,0.2121555656194687,0.016277279079877027,0.1996757835149765
ntc_identity_loko__SMARCE1_SUZ12,DMAP1,all,231,4.915103912353516,0.0,,0.950490415096283,,0.531522274017334,0.6779139041900635,,0.3227153420448303,0.6634343862533569,,0.20018917322158813,0.6847487688064575,,0.048192765563726425,0.9176782369613647,,0.024154065176844597,0.9415530562400818,0.012079122476279736,,0.9574987888336182,-0.02089957520365715,-0.009705662727355957,-0.002933870069682598,0.002260771347209811,0.003329637460410595,0.003558441996574402,0.21215558052062988,0.02116129358752511,0.1996757835149765
linear_mf_loko__SMARCE1_SUZ12,EP400,test,17,6.135895729064941,4.724447250366211,0.7774113416671753,0.9700415134429932,0.95592200756073,0.07026399672031403,0.9420897960662842,0.9153086543083191,0.07121195644140244,0.9348273873329163,0.8957700133323669,0.06020401045680046,0.9230732321739197,0.8154569268226624,0.025771383196115494,0.9575496912002563,0.7827151417732239,0.014839423820376396,0.9643124341964722,0.007560642436146736,0.7735481858253479,0.9740387201309204,0.4978637099266052,0.4231845736503601,0.36315131187438965,0.2720469534397125,0.24674998223781586,0.24334684014320374,0.1879892498254776,0.0688809167526332,0.1920318901538849
mean_pert_loko__SMARCE1_SUZ12,EP400,test,17,6.135895729064941,2.662929058074951,0.623935341835022,0.9515113830566406,0.8884163498878479,0.2841666340827942,0.7483535408973694,0.7991324067115784,0.21424183249473572,0.8049728274345398,0.7741608023643494,0.15540429949760437,0.7997519969940186,0.6869055032730103,0.04571780189871788,0.9225856065750122,0.6359004378318787,0.024178171530365944,0.9413211941719055,0.012173585593700409,0.62404865026474,0.9586377739906311,0.2566140592098236,0.20375990867614746,0.17057013511657715,0.12917298078536987,0.11632484942674637,0.11362076550722122,0.1879892498254776,0.0751231788660655,0.1920318901538849
ntc_identity_loko__SMARCE1_SUZ12,EP400,test,17,6.135895729064941,0.0,,0.9219039082527161,,0.5924910306930542,0.29509231448173523,,0.39531075954437256,0.5611221194267273,,0.27247852087020874,0.6186515092849731,,0.07408950477838516,0.8693341016769409,,0.0376453623175621,0.9048831462860107,0.018824605271220207,,0.9330486059188843,-0.01684693805873394,-0.00839150045067072,-0.0071627236902713776,-0.0012642524670809507,0.0002705761871766299,0.00017568704788573086,0.1879892498254776,0.08121240756291015,0.1920318901538849
linear_mf_loko__SMARCE1_SUZ12,EP400,val_test,34,4.910801887512207,4.605868816375732,0.830215573310852,0.9834181070327759,0.9508624076843262,0.03062874637544155,0.9551299810409546,0.9541446566581726,0.025438720360398293,0.9705884456634521,0.929487943649292,0.0224017146974802,0.96662437915802,0.863010585308075,0.012336960062384605,0.9787601828575134,0.8420658707618713,0.007264764979481697,0.9816293120384216,0.003949279431253672,0.8274516463279724,0.9855818748474121,0.40620848536491394,0.41009607911109924,0.3712597191333771,0.27633610367774963,0.2567664384841919,0.25105541944503784,0.1973341703414917,0.03426150888800038,0.1918565034866333
mean_pert_loko__SMARCE1_SUZ12,EP400,val_test,34,4.910801887512207,2.506699323654175,0.6765265464782715,0.9716331958770752,0.8869417309761047,0.18180988729000092,0.8179895281791687,0.8782184720039368,0.12332479655742645,0.868988573551178,0.8390486836433411,0.08310788124799728,0.890557050704956,0.7169176936149597,0.025761516764760017,0.9561972618103027,0.6926307082176208,0.013428881764411926,0.9665332436561584,0.006853449624031782,0.6780155897140503,0.9757665991783142,0.20065301656723022,0.19864219427108765,0.17710153758525848,0.12728923559188843,0.11774469912052155,0.11471402645111084,0.1973341703414917,0.038548719787073096,0.1918565034866333
ntc_identity_loko__SMARCE1_SUZ12,EP400,val_test,34,4.910801887512207,0.0,,0.9481539130210876,,0.43840208649635315,0.4389437437057495,,0.2800515294075012,0.6337500214576721,,0.18112030625343323,0.7231513857841492,,0.04761264845728874,0.9153685569763184,,0.024107472971081734,0.9374446868896484,0.012057987041771412,,0.955553412437439,-0.018260737881064415,-0.009310988709330559,-0.006746807601302862,-0.0009510041563771665,8.633419201942161e-05,0.0004605990834534168,0.1973341703414917,0.04470297861542998,0.1918565034866333
linear_mf_loko__SMARCE1_SUZ12,EP400,all,166,4.479521751403809,4.53910493850708,0.9921904802322388,0.9992774128913879,0.9946747422218323,0.0012226582039147615,0.9985135793685913,0.9969449043273926,0.0011578326812013984,0.9987392425537109,0.997061550617218,0.0009304569684900343,0.9987026453018188,0.9932142496109009,0.0006274352199397981,0.9989726543426514,0.992556631565094,0.00037434487603604794,0.9991861581802368,0.0002216344582848251,0.9891871213912964,0.9991949796676636,0.3712657690048218,0.4440121352672577,0.41984570026397705,0.313755601644516,0.30099114775657654,0.29576072096824646,0.21215558052062988,0.011818393417191535,0.21527525782585144
mean_pert_loko__SMARCE1_SUZ12,EP400,all,166,4.479521751403809,2.324092149734497,0.7821875214576721,0.9799649715423584,0.8184466361999512,0.13085193932056427,0.9351497888565063,0.8820627331733704,0.08824339509010315,0.9285591840744019,0.877773106098175,0.061817217618227005,0.914955198764801,0.8106874823570251,0.017453553155064583,0.968268096446991,0.7862037420272827,0.009103047661483288,0.976396918296814,0.004583779256790876,0.782837450504303,0.9828974604606628,0.15918758511543274,0.200360968708992,0.18198545277118683,0.13212795555591583,0.126495361328125,0.12390128523111343,0.2121555656194687,0.015211803692055336,0.21527525782585144
ntc_identity_loko__SMARCE1_SUZ12,EP400,all,166,4.479521751403809,0.0,,0.9547370076179504,,0.3621944785118103,0.8333473801612854,,0.2386077344417572,0.781642735004425,,0.15814556181430817,0.7684792280197144,,0.03991318494081497,0.9249563813209534,,0.020059818401932716,0.9462291598320007,0.010033058002591133,,0.9613242745399475,-0.012677555903792381,-0.006748927757143974,-0.005220444407314062,0.0010131141170859337,0.0016460593324154615,0.0018723792163655162,0.21215558052062988,0.019569059088900137,0.21527525782585144
linear_mf_loko__SMARCE1_SUZ12,EZH2,test,20,5.058605670928955,3.080286741256714,0.6703618168830872,0.9646559953689575,0.8822460174560547,0.14263518154621124,0.8043660521507263,0.8711355924606323,0.10535578429698944,0.8419462442398071,0.8119909167289734,0.07831742614507675,0.8742777705192566,0.699510931968689,0.026569228619337082,0.9454061985015869,0.672580897808075,0.014180219732224941,0.9584665894508362,0.007151446305215359,0.666628897190094,0.9692586064338684,0.3560120165348053,0.28672316670417786,0.23174840211868286,0.1532963216304779,0.1398656964302063,0.138323575258255,0.1879892498254776,0.06187472736625993,0.16479381918907166
mean_pert_loko__SMARCE1_SUZ12,EZH2,test,20,5.058605670928955,2.662929058074951,0.08999769389629364,0.92420494556427,0.3748167157173157,0.39172375202178955,0.3943690061569214,0.3421531319618225,0.26304665207862854,0.5874244570732117,0.19539260864257812,0.18892212212085724,0.708078145980835,0.09700899571180344,0.05713361129164696,0.8813409209251404,0.09117966890335083,0.03014414757490158,0.9107217788696289,0.015172184444963932,0.08671820163726807,0.9343499541282654,0.0611104816198349,0.05924852564930916,0.03422402963042259,0.01611616648733616,0.015300597995519638,0.015018835663795471,0.1879892498254776,0.06945560380582583,0.16479381918907166
ntc_identity_loko__SMARCE1_SUZ12,EZH2,test,20,5.058605670928955,0.0,,0.9363444447517395,,0.4599273204803467,0.3682954013347626,,0.2994142770767212,0.5658579468727112,,0.19305919110774994,0.7084826231002808,,0.05057206749916077,0.8963519930839539,,0.02558800019323826,0.9246361255645752,0.012794744223356247,,0.9447887539863586,-0.009853293187916279,-0.005922457668930292,-0.0043674977496266365,-0.003332592314109206,-0.0032675652764737606,-0.0032392232678830624,0.1879892498254776,0.07009108740421777,0.16479381918907166
linear_mf_loko__SMARCE1_SUZ12,EZH2,val_test,40,4.179403781890869,2.95922589302063,0.7412570118904114,0.9803439378738403,0.9281132221221924,0.060529034584760666,0.8915046453475952,0.8893880248069763,0.05223182216286659,0.9317842721939087,0.8777276873588562,0.038828421384096146,0.9378648996353149,0.7738074064254761,0.014295032247900963,0.965988039970398,0.7465881109237671,0.007842661812901497,0.9772692918777466,0.003993588499724865,0.7372878789901733,0.982922375202179,0.39204141497612,0.29315438866615295,0.24737554788589478,0.1635304093360901,0.14957453310489655,0.1466618776321411,0.1973341703414917,0.03182502224328175,0.1767173856496811
mean_pert_loko__SMARCE1_SUZ12,EZH2,val_test,40,4.179403781890869,2.506699323654175,-0.04574555903673172,0.9380688667297363,0.24147266149520874,0.3015190362930298,0.415772408246994,0.0445098951458931,0.22296494245529175,0.7129130363464355,-0.06597226113080978,0.16640140116214752,0.7376365661621094,-0.05058535188436508,0.04759332537651062,0.8855499625205994,-0.045349154621362686,0.024603411555290222,0.9275127053260803,0.012386717833578587,-0.04879864305257797,0.9465048313140869,0.04925369843840599,0.008436545729637146,-0.00982161145657301,-0.00833567138761282,-0.007645810954272747,-0.007918133400380611,0.1973341703414917,0.04003714920440016,0.1767173856496811
ntc_identity_loko__SMARCE1_SUZ12,EZH2,val_test,40,4.179403781890869,0.0,,0.955841064453125,,0.31512853503227234,0.430081844329834,,0.20399236679077148,0.7354120016098022,,0.13484446704387665,0.7902843356132507,,0.03458038717508316,0.9162139892578125,,0.01746230572462082,0.9480514526367188,0.00873370748013258,,0.9618032574653625,-0.00015845528105273843,-0.0021050437353551388,-0.0010482778307050467,-0.0017228288343176246,-0.0018362303962931037,-0.0020053202752023935,0.1973341703414917,0.03872725232057389,0.1767173856496811
linear_mf_loko__SMARCE1_SUZ12,EZH2,all,196,3.0032150745391846,2.9103283882141113,0.9817371964454651,0.999199390411377,0.9967069029808044,0.0015480626607313752,0.9976059794425964,0.9960768222808838,0.0011034754570573568,0.998297393321991,0.9928908944129944,0.0012020471040159464,0.9978746175765991,0.9851636290550232,0.0005725320661440492,0.9988887310028076,0.9827663898468018,0.00033476794487796724,0.9990929961204529,0.00018222103244625032,0.979645311832428,0.9992653131484985,0.4732789695262909,0.3627376854419708,0.30405864119529724,0.21000999212265015,0.19790591299533844,0.19169360399246216,0.2121555507183075,0.010050839066774335,0.19120556116104126
mean_pert_loko__SMARCE1_SUZ12,EZH2,all,196,3.0032150745391846,2.324092149734497,-0.015400413423776627,0.9634913206100464,0.39070796966552734,0.17832276225090027,0.7124049067497253,0.07146519422531128,0.1419803947210312,0.7545965313911438,0.05420524254441261,0.09157535433769226,0.8185685276985168,-0.018004726618528366,0.028177261352539062,0.940416157245636,-0.015393263660371304,0.014452221803367138,0.9568907022476196,0.007328258827328682,-0.016892626881599426,0.9685868620872498,0.07833923399448395,0.016413945704698563,0.01171131245791912,-0.0022084475494921207,-0.0018628352554515004,-0.0019627201836556196,0.2121555656194687,0.015182893515344886,0.19120556116104126
